key,date,time_rd,lottery,draw,generated_at,best_signal,best_a11,ok_alert,top12,topq,pales,fingerprint,graded,source_rows_hist_used
2026-03-06|La Primera|Quiniela La Primera|2026-03-06 12:00,2026-03-06,2026-03-06 12:00,La Primera,Quiniela La Primera,2026-03-06T10:59:18.039977-04:00,0.004103063435969387,0,False,"[""45"", ""38"", ""91"", ""80"", ""24"", ""10"", ""97"", ""96"", ""90"", ""64"", ""14"", ""25""]","[""45"", ""38"", ""91""]","[""38-45"", ""45-91"", ""45-80""]",eb3dc5c879204182,1,78
2026-03-06|Anguilla|Anguila 1PM|2026-03-06 13:00,2026-03-06,2026-03-06 13:00,Anguilla,Anguila 1PM,2026-03-06T12:52:34.786348-04:00,0.004235107337878197,6,False,"[""06"", ""10"", ""77"", ""53"", ""45"", ""94"", ""65"", ""89"", ""57"", ""83"", ""33"", ""41""]","[""06"", ""10"", ""77""]","[""06-10"", ""06-77"", ""06-53""]",ff019536ba766594,1,860
2026-03-06|La Nacional|Loteria Nacional- Gana Más|2026-03-06 14:30,2026-03-06,2026-03-06 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-06T13:51:27.460852-04:00,0.0011526411719354852,1,False,"[""53"", ""81"", ""40"", ""20"", ""89"", ""64"", ""95"", ""37"", ""13"", ""14"", ""41"", ""94""]","[""53"", ""81"", ""40""]","[""53-81"", ""40-53"", ""20-53""]",15bc556b53c4ea4a,1,1448
2026-03-06|Anguilla|Anguila 6PM|2026-03-06 18:00,2026-03-06,2026-03-06 18:00,Anguilla,Anguila 6PM,2026-03-06T15:09:09.526883-04:00,0.0015386359131878055,6,False,"[""77"", ""45"", ""03"", ""46"", ""63"", ""59"", ""66"", ""48"", ""75"", ""72"", ""70"", ""26""]","[""77"", ""45"", ""03""]","[""45-77"", ""03-77"", ""46-77""]",70b1ec71ab5bc428,1,2552
2026-03-06|La Suerte|Quiniela La Suerte 6PM|2026-03-06 18:00,2026-03-06,2026-03-06 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-06T15:09:13.775426-04:00,0.002815549893566594,9,False,"[""38"", ""09"", ""07"", ""79"", ""53"", ""92"", ""66"", ""88"", ""21"", ""30"", ""87"", ""35""]","[""38"", ""09"", ""07""]","[""09-38"", ""07-38"", ""38-79""]",ba0f5e703c615ab9,1,2552
2026-03-06|La Primera|Quiniela La Primera Noche|2026-03-06 19:00,2026-03-06,2026-03-06 19:00,La Primera,Quiniela La Primera Noche,2026-03-06T18:13:44.357006-04:00,0.0018625181590458918,10,False,"[""81"", ""62"", ""98"", ""09"", ""77"", ""99"", ""79"", ""18"", ""14"", ""31"", ""41"", ""15""]","[""81"", ""62"", ""98""]","[""62-81"", ""81-98"", ""09-81""]",0e2883180a37e537,1,4499
2026-03-06|Anguilla|Anguila 9PM|2026-03-06 21:00,2026-03-06,2026-03-06 21:00,Anguilla,Anguila 9PM,2026-03-06T20:27:20.487061-04:00,0.0028420095405623097,9,False,"[""81"", ""55"", ""18"", ""15"", ""76"", ""63"", ""48"", ""83"", ""05"", ""34"", ""28"", ""25""]","[""81"", ""55"", ""18""]","[""55-81"", ""18-81"", ""15-81""]",5a894a20e6240d7c,1,5718
2026-03-06|La Nacional|Loteria Nacional- Noche|2026-03-06 21:00,2026-03-06,2026-03-06 21:00,La Nacional,Loteria Nacional- Noche,2026-03-06T20:27:26.826577-04:00,0.0024284708357169144,11,False,"[""56"", ""07"", ""84"", ""38"", ""11"", ""90"", ""80"", ""61"", ""13"", ""49"", ""03"", ""32""]","[""56"", ""07"", ""84""]","[""07-56"", ""56-84"", ""38-56""]",ad001ea22a1a74a0,1,5718
2026-03-07|Anguilla|Anguila 10AM|2026-03-07 10:00,2026-03-07,2026-03-07 10:00,Anguilla,Anguila 10AM,2026-03-07T09:32:04.062767-04:00,0.006487172032157304,14,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""76"", ""35"", ""23"", ""83"", ""61"", ""92"", ""89""]","[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",04fe56568e1b73f2,1,0
2026-03-07|La Nacional|Loteria Nacional- Gana Más|2026-03-07 14:30,2026-03-07,2026-03-07 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-07T13:15:35.099964-04:00,0.004372860304798249,7,False,"[""88"", ""62"", ""82"", ""20"", ""37"", ""40"", ""89"", ""64"", ""95"", ""14"", ""13"", ""41""]","[""88"", ""62"", ""82""]","[""62-88"", ""82-88"", ""20-88""]",c6a0900197b5278c,1,1268
2026-03-07|Anguilla|Anguila 6PM|2026-03-07 18:00,2026-03-07,2026-03-07 18:00,Anguilla,Anguila 6PM,2026-03-07T16:11:38.097807-04:00,0.000673504912520402,5,False,"[""88"", ""66"", ""03"", ""46"", ""63"", ""48"", ""59"", ""75"", ""72"", ""45"", ""26"", ""70""]","[""88"", ""66"", ""03""]","[""66-88"", ""03-88"", ""46-88""]",b79536e83b06a903,1,2256
2026-03-07|La Suerte|Quiniela La Suerte 6PM|2026-03-07 18:00,2026-03-07,2026-03-07 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-07T16:11:42.589755-04:00,0.0021829073360458058,9,False,"[""11"", ""82"", ""66"", ""88"", ""92"", ""07"", ""21"", ""30"", ""53"", ""87"", ""35"", ""02""]","[""11"", ""82"", ""66""]","[""11-82"", ""11-66"", ""11-88""]",032f69f877161732,1,2256
2026-03-07|La Primera|Quiniela La Primera Noche|2026-03-07 19:00,2026-03-07,2026-03-07 19:00,La Primera,Quiniela La Primera Noche,2026-03-07T18:56:49.230405-04:00,0.002477779933012302,8,False,"[""88"", ""62"", ""42"", ""54"", ""41"", ""15"", ""18"", ""14"", ""99"", ""31"", ""79"", ""05""]","[""88"", ""62"", ""42""]","[""62-88"", ""42-88"", ""54-88""]",deabb0e54b2d8b6a,1,3923
2026-03-07|Anguilla|Anguila 9PM|2026-03-07 21:00,2026-03-07,2026-03-07 21:00,Anguilla,Anguila 9PM,2026-03-07T19:43:01.259870-04:00,0.0008522881930937777,9,False,"[""20"", ""15"", ""49"", ""76"", ""63"", ""48"", ""83"", ""18"", ""05"", ""55"", ""28"", ""34""]","[""20"", ""15"", ""49""]","[""15-20"", ""20-49"", ""20-76""]",2daa8ee08957bd25,1,5299
2026-03-07|La Nacional|Loteria Nacional- Noche|2026-03-07 21:00,2026-03-07,2026-03-07 21:00,La Nacional,Loteria Nacional- Noche,2026-03-07T19:43:07.611147-04:00,0.001421923276300183,10,False,"[""49"", ""41"", ""37"", ""88"", ""80"", ""11"", ""90"", ""61"", ""13"", ""38"", ""84"", ""03""]","[""49"", ""41"", ""37""]","[""41-49"", ""37-49"", ""49-88""]",01f6c297b9b16e29,1,5299
2026-03-08|Anguilla|Anguila 10AM|2026-03-08 10:00,2026-03-08,2026-03-08 10:00,Anguilla,Anguila 10AM,2026-03-08T09:33:11.276520-04:00,0.006468897609664912,14,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""76"", ""35"", ""23"", ""83"", ""28"", ""92"", ""89""]","[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",653ed62c8aa831cf,1,0
2026-03-08|La Primera|Quiniela La Primera|2026-03-08 12:00,2026-03-08,2026-03-08 12:00,La Primera,Quiniela La Primera,2026-03-08T10:47:56.557137-04:00,0.01319676872373569,3,False,"[""41"", ""24"", ""91"", ""80"", ""10"", ""97"", ""96"", ""64"", ""14"", ""90"", ""25"", ""26""]","[""41"", ""24"", ""91""]","[""24-41"", ""41-91"", ""41-80""]",c09ad61ae813f1d0,1,81
2026-03-08|Anguilla|Anguila 1PM|2026-03-08 13:00,2026-03-08,2026-03-08 13:00,Anguilla,Anguila 1PM,2026-03-08T12:44:20.205155-04:00,0.006287772527509634,1,False,"[""71"", ""43"", ""41"", ""94"", ""77"", ""65"", ""57"", ""83"", ""33"", ""82"", ""89"", ""81""]","[""71"", ""43"", ""41""]","[""43-71"", ""41-71"", ""71-94""]",ea80e4e858d4f5af,1,764
2026-03-08|La Nacional|Loteria Nacional- Gana Más|2026-03-08 14:30,2026-03-08,2026-03-08 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-08T13:27:11.595499-04:00,0.0027502842864791485,5,False,"[""43"", ""41"", ""40"", ""20"", ""89"", ""64"", ""37"", ""95"", ""13"", ""14"", ""94"", ""34""]","[""43"", ""41"", ""40""]","[""41-43"", ""40-43"", ""20-43""]",077c712b3536f86a,1,1180
2026-03-08|Anguilla|Anguila 6PM|2026-03-08 18:00,2026-03-08,2026-03-08 18:00,Anguilla,Anguila 6PM,2026-03-08T16:04:38.747272-04:00,0.00011623330612192773,3,False,"[""59"", ""03"", ""46"", ""63"", ""48"", ""66"", ""75"", ""72"", ""54"", ""26"", ""70"", ""45""]","[""59"", ""03"", ""46""]","[""03-59"", ""46-59"", ""59-63""]",e105e0d4ad6c4324,1,2044
2026-03-08|La Nacional|Loteria Nacional- Noche|2026-03-08 18:00,2026-03-08,2026-03-08 18:00,La Nacional,Loteria Nacional- Noche,2026-03-08T16:04:43.230842-04:00,0.002044352835254924,2,False,"[""41"", ""73"", ""11"", ""61"", ""80"", ""90"", ""13"", ""38"", ""49"", ""84"", ""03"", ""00""]","[""41"", ""73"", ""11""]","[""41-73"", ""11-41"", ""41-61""]",509a30cfdf553597,1,2044
2026-03-08|La Suerte|Quiniela La Suerte 6PM|2026-03-08 18:00,2026-03-08,2026-03-08 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-08T16:04:47.732956-04:00,0.00038168206483188123,7,False,"[""79"", ""52"", ""92"", ""66"", ""07"", ""21"", ""30"", ""88"", ""53"", ""87"", ""35"", ""02""]","[""79"", ""52"", ""92""]","[""52-79"", ""79-92"", ""66-79""]",a80a8a899b101303,1,2044
2026-03-08|La Primera|Quiniela La Primera Noche|2026-03-08 19:00,2026-03-08,2026-03-08 19:00,La Primera,Quiniela La Primera Noche,2026-03-08T18:22:00.410180-04:00,0.0035884824419150437,15,False,"[""96"", ""15"", ""79"", ""41"", ""14"", ""18"", ""99"", ""31"", ""05"", ""54"", ""98"", ""17""]","[""96"", ""15"", ""79""]","[""15-96"", ""79-96"", ""41-96""]",3ea1e40aab10e0c3,1,5634
2026-03-08|Anguilla|Anguila 9PM|2026-03-08 21:00,2026-03-08,2026-03-08 21:00,Anguilla,Anguila 9PM,2026-03-08T19:46:49.930090-04:00,0.002100237202316539,10,False,"[""55"", ""92"", ""14"", ""90"", ""20"", ""15"", ""63"", ""76"", ""48"", ""83"", ""18"", ""05""]","[""55"", ""92"", ""14""]","[""55-92"", ""14-55"", ""55-90""]",9c3976969f3c64a1,1,7005
2026-03-09|Anguilla|Anguila 10AM|2026-03-09 10:00,2026-03-09,2026-03-09 10:00,Anguilla,Anguila 10AM,2026-03-09T09:58:07.335133-04:00,0.0064506976634822535,14,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""76"", ""35"", ""23"", ""83"", ""28"", ""92"", ""89""]","[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",653ed62c8aa831cf,1,0
2026-03-09|La Primera|Quiniela La Primera|2026-03-09 12:00,2026-03-09,2026-03-09 12:00,La Primera,Quiniela La Primera,2026-03-09T11:41:23.816587-04:00,0.005986471240103827,2,False,"[""76"", ""91"", ""80"", ""24"", ""10"", ""97"", ""96"", ""64"", ""14"", ""90"", ""25"", ""26""]","[""76"", ""91"", ""80""]","[""76-91"", ""76-80"", ""24-76""]",17d21eeefd6a6562,1,83
2026-03-09|Anguilla|Anguila 1PM|2026-03-09 13:00,2026-03-09,2026-03-09 13:00,Anguilla,Anguila 1PM,2026-03-09T12:46:59.157580-04:00,0.0037263554109833417,1,False,"[""43"", ""66"", ""83"", ""77"", ""94"", ""65"", ""57"", ""82"", ""33"", ""89"", ""41"", ""81""]","[""43"", ""66"", ""83""]","[""43-66"", ""43-83"", ""43-77""]",4946861cdc2387d5,1,827
2026-03-09|La Nacional|Loteria Nacional- Gana Más|2026-03-09 14:30,2026-03-09,2026-03-09 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-09T13:41:12.585072-04:00,0.002644204914913385,2,False,"[""43"", ""76"", ""36"", ""60"", ""40"", ""20"", ""89"", ""64"", ""37"", ""14"", ""95"", ""41""]","[""43"", ""76"", ""36""]","[""43-76"", ""36-43"", ""43-60""]",29e09b4f6ce84505,1,1401
2026-03-09|Anguilla|Anguila 6PM|2026-03-09 18:00,2026-03-09,2026-03-09 18:00,Anguilla,Anguila 6PM,2026-03-09T14:49:30.115888-04:00,0.0026681359786112184,7,False,"[""02"", ""76"", ""66"", ""70"", ""03"", ""63"", ""46"", ""48"", ""59"", ""72"", ""75"", ""54""]","[""02"", ""76"", ""66""]","[""02-76"", ""02-66"", ""02-70""]",a1e0a05a4cca1f45,1,2371
2026-03-09|La Suerte|Quiniela La Suerte 6PM|2026-03-09 18:00,2026-03-09,2026-03-09 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-09T14:49:34.532656-04:00,0.00257496666248232,10,False,"[""60"", ""09"", ""98"", ""79"", ""66"", ""92"", ""07"", ""53"", ""21"", ""88"", ""30"", ""87""]","[""60"", ""09"", ""98""]","[""09-60"", ""60-98"", ""60-79""]",d9d348684a18587b,1,2371
2026-03-09|Anguilla|Anguila 9PM|2026-03-09 21:00,2026-03-09,2026-03-09 21:00,Anguilla,Anguila 9PM,2026-03-09T20:43:27.039371-04:00,0.006698974811155134,8,False,"[""57"", ""92"", ""02"", ""76"", ""83"", ""63"", ""48"", ""18"", ""55"", ""05"", ""34"", ""28""]","[""57"", ""92"", ""02""]","[""57-92"", ""02-57"", ""57-76""]",8b272b3754c7c378,1,5589
2026-03-09|La Nacional|Loteria Nacional- Noche|2026-03-09 21:00,2026-03-09,2026-03-09 21:00,La Nacional,Loteria Nacional- Noche,2026-03-09T20:43:33.072490-04:00,0.00010695947174689867,10,False,"[""67"", ""11"", ""61"", ""90"", ""80"", ""13"", ""38"", ""84"", ""49"", ""03"", ""14"", ""00""]","[""67"", ""11"", ""61""]","[""11-67"", ""61-67"", ""67-90""]",3fc5d4b87cdd0713,1,5589
2026-03-10|Anguilla|Anguila 10AM|2026-03-10 10:00,2026-03-10,2026-03-10 10:00,Anguilla,Anguila 10AM,2026-03-10T09:54:01.356394-04:00,0.006432571789758268,14,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""35"", ""76"", ""23"", ""83"", ""28"", ""92"", ""89""]","[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",3be10fe444062593,1,0
2026-03-10|La Primera|Quiniela La Primera|2026-03-10 12:00,2026-03-10,2026-03-10 12:00,La Primera,Quiniela La Primera,2026-03-10T11:45:19.391401-04:00,0.00023475682922676088,1,False,"[""17"", ""91"", ""80"", ""24"", ""10"", ""97"", ""96"", ""64"", ""25"", ""14"", ""90"", ""23""]","[""17"", ""91"", ""80""]","[""17-91"", ""17-80"", ""17-24""]",32ca4378193f6749,1,72
2026-03-10|La Suerte|Quiniela La Suerte|2026-03-10 12:30,2026-03-10,2026-03-10 12:30,La Suerte,Quiniela La Suerte,2026-03-10T12:28:14.139880-04:00,0.00610500590885091,4,False,"[""67"", ""98"", ""55"", ""17"", ""99"", ""18"", ""60"", ""63"", ""07"", ""65"", ""38"", ""42""]","[""67"", ""98"", ""55""]","[""67-98"", ""55-67"", ""17-67""]",bff815803990d455,1,369
2026-03-10|Anguilla|Anguila 1PM|2026-03-10 13:00,2026-03-10,2026-03-10 13:00,Anguilla,Anguila 1PM,2026-03-10T12:47:26.168280-04:00,0.003973584988463841,4,False,"[""67"", ""55"", ""33"", ""23"", ""24"", ""94"", ""77"", ""65"", ""82"", ""57"", ""83"", ""89""]","[""67"", ""55"", ""33""]","[""55-67"", ""33-67"", ""23-67""]",90d25266d329165e,1,870
2026-03-10|La Nacional|Loteria Nacional- Gana Más|2026-03-10 14:30,2026-03-10,2026-03-10 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-10T13:26:13.109386-04:00,0.0006174786517343468,5,False,"[""86"", ""20"", ""40"", ""89"", ""64"", ""41"", ""14"", ""37"", ""95"", ""13"", ""94"", ""34""]","[""86"", ""20"", ""40""]","[""20-86"", ""40-86"", ""86-89""]",ed59e733a3c36d10,1,1408
2026-03-10|Anguilla|Anguila 6PM|2026-03-10 18:00,2026-03-10,2026-03-10 18:00,Anguilla,Anguila 6PM,2026-03-10T16:04:29.273547-04:00,0.006445466743467091,10,False,"[""33"", ""86"", ""75"", ""03"", ""63"", ""46"", ""48"", ""66"", ""59"", ""54"", ""72"", ""70""]","[""33"", ""86"", ""75""]","[""33-86"", ""33-75"", ""03-33""]",05fb07949fd352d6,1,2381
2026-03-10|La Suerte|Quiniela La Suerte 6PM|2026-03-10 18:00,2026-03-10,2026-03-10 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-10T16:04:33.423896-04:00,0.001407531383166474,7,False,"[""98"", ""53"", ""79"", ""92"", ""66"", ""07"", ""88"", ""21"", ""30"", ""87"", ""35"", ""02""]","[""98"", ""53"", ""79""]","[""53-98"", ""79-98"", ""92-98""]",1bb15079bc16a4ee,1,2381
2026-03-10|La Primera|Quiniela La Primera Noche|2026-03-10 19:00,2026-03-10,2026-03-10 19:00,La Primera,Quiniela La Primera Noche,2026-03-10T18:18:25.128519-04:00,0.0017055260493672676,11,False,"[""33"", ""17"", ""67"", ""80"", ""98"", ""99"", ""79"", ""18"", ""14"", ""31"", ""15"", ""41""]","[""33"", ""17"", ""67""]","[""17-33"", ""33-67"", ""33-80""]",9c2273b9701c326f,1,4539
2026-03-10|Anguilla|Anguila 9PM|2026-03-10 21:00,2026-03-10,2026-03-10 21:00,Anguilla,Anguila 9PM,2026-03-10T19:54:01.386423-04:00,0.0036573142613289134,3,False,"[""92"", ""33"", ""55"", ""20"", ""76"", ""63"", ""48"", ""83"", ""18"", ""05"", ""28"", ""34""]","[""92"", ""33"", ""55""]","[""33-92"", ""55-92"", ""20-92""]",1219cc9125c4d30b,1,5784
2026-03-10|La Nacional|Loteria Nacional- Noche|2026-03-10 21:00,2026-03-10,2026-03-10 21:00,La Nacional,Loteria Nacional- Noche,2026-03-10T19:54:07.839483-04:00,0.0002340315529759946,10,False,"[""37"", ""11"", ""67"", ""80"", ""61"", ""90"", ""13"", ""38"", ""84"", ""49"", ""03"", ""00""]","[""37"", ""11"", ""67""]","[""11-37"", ""37-67"", ""37-80""]",724e3b570d9ea82f,1,5784
2026-03-11|Anguilla|Anguila 10AM|2026-03-11 10:00,2026-03-11,2026-03-11 10:00,Anguilla,Anguila 10AM,2026-03-11T09:57:21.280804-04:00,0.006414519587402006,14,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""35"", ""76"", ""23"", ""83"", ""28"", ""92"", ""89""]","[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",3be10fe444062593,1,0
2026-03-11|La Primera|Quiniela La Primera|2026-03-11 12:00,2026-03-11,2026-03-11 12:00,La Primera,Quiniela La Primera,2026-03-11T10:37:49.805796-04:00,0.023685844028096464,1,False,"[""34"", ""94"", ""90"", ""91"", ""80"", ""24"", ""10"", ""97"", ""96"", ""64"", ""25"", ""14""]","[""34"", ""94"", ""90""]","[""34-94"", ""34-90"", ""34-91""]",6c92780ff27b3d4a,1,59
2026-03-11|La Suerte|Quiniela La Suerte|2026-03-11 12:30,2026-03-11,2026-03-11 12:30,La Suerte,Quiniela La Suerte,2026-03-11T12:11:56.175506-04:00,0.006973872878780192,3,False,"[""50"", ""90"", ""99"", ""18"", ""63"", ""07"", ""60"", ""65"", ""38"", ""42"", ""31"", ""59""]","[""50"", ""90"", ""99""]","[""50-90"", ""50-99"", ""18-50""]",238f4fd07a0daaa4,1,349
2026-03-11|La Nacional|Loteria Nacional- Gana Más|2026-03-11 14:30,2026-03-11,2026-03-11 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-11T13:44:27.401964-04:00,0.000603301851267011,4,False,"[""77"", ""34"", ""94"", ""40"", ""20"", ""89"", ""64"", ""95"", ""37"", ""41"", ""13"", ""14""]","[""77"", ""34"", ""94""]","[""34-77"", ""77-94"", ""40-77""]",823b5d4bef2d7c34,1,1377
2026-03-11|Anguilla|Anguila 6PM|2026-03-11 18:00,2026-03-11,2026-03-11 18:00,Anguilla,Anguila 6PM,2026-03-11T14:52:50.958869-04:00,0.005282813245671595,9,False,"[""94"", ""42"", ""90"", ""16"", ""46"", ""59"", ""03"", ""63"", ""48"", ""66"", ""75"", ""72""]","[""94"", ""42"", ""90""]","[""42-94"", ""90-94"", ""16-94""]",a77340dd6f0a27f3,1,2397
2026-03-11|La Suerte|Quiniela La Suerte 6PM|2026-03-11 18:00,2026-03-11,2026-03-11 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-11T14:52:55.376657-04:00,0.0020190555402455988,9,False,"[""11"", ""94"", ""92"", ""66"", ""07"", ""53"", ""88"", ""21"", ""30"", ""87"", ""35"", ""02""]","[""11"", ""94"", ""92""]","[""11-94"", ""11-92"", ""11-66""]",d566ed3ec489bf57,1,2397
2026-03-11|La Primera|Quiniela La Primera Noche|2026-03-11 19:00,2026-03-11,2026-03-11 19:00,La Primera,Quiniela La Primera Noche,2026-03-11T18:14:53.743702-04:00,0.0034862194614711617,10,False,"[""50"", ""81"", ""42"", ""98"", ""15"", ""18"", ""14"", ""31"", ""99"", ""79"", ""41"", ""54""]","[""50"", ""81"", ""42""]","[""50-81"", ""42-50"", ""50-98""]",225c6b2739f0fbcf,1,4544
2026-03-11|Anguilla|Anguila 9PM|2026-03-11 21:00,2026-03-11,2026-03-11 21:00,Anguilla,Anguila 9PM,2026-03-11T19:34:39.282167-04:00,0.0028227093966092034,9,False,"[""81"", ""90"", ""15"", ""02"", ""34"", ""83"", ""63"", ""76"", ""48"", ""18"", ""55"", ""05""]","[""81"", ""90"", ""15""]","[""81-90"", ""15-81"", ""02-81""]",253b9182a8c817e8,1,6043
2026-03-11|La Nacional|Loteria Nacional- Noche|2026-03-11 21:00,2026-03-11,2026-03-11 21:00,La Nacional,Loteria Nacional- Noche,2026-03-11T19:34:45.636173-04:00,0.0011571139386350128,13,False,"[""91"", ""61"", ""95"", ""90"", ""11"", ""80"", ""13"", ""38"", ""84"", ""49"", ""03"", ""07""]","[""91"", ""61"", ""95""]","[""61-91"", ""91-95"", ""90-91""]",c70c761045aa8c67,1,6043
2026-03-12|Anguilla|Anguila 10AM|2026-03-12 10:00,2026-03-12,2026-03-12 10:00,Anguilla,Anguila 10AM,2026-03-12T09:54:58.028368-04:00,0.006396540658065131,14,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""35"", ""76"", ""23"", ""83"", ""28"", ""92"", ""89""]","[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",3be10fe444062593,1,0
2026-03-12|La Primera|Quiniela La Primera|2026-03-12 12:00,2026-03-12,2026-03-12 12:00,La Primera,Quiniela La Primera,2026-03-12T11:52:29.249737-04:00,0.008701048499471955,1,False,"[""98"", ""22"", ""91"", ""24"", ""80"", ""10"", ""96"", ""97"", ""25"", ""90"", ""64"", ""14""]","[""98"", ""22"", ""91""]","[""22-98"", ""91-98"", ""24-98""]",66cd57953ceccdf6,1,70
2026-03-12|La Suerte|Quiniela La Suerte|2026-03-12 12:30,2026-03-12,2026-03-12 12:30,La Suerte,Quiniela La Suerte,2026-03-12T12:13:33.491915-04:00,0.0070861841991325565,4,False,"[""50"", ""98"", ""95"", ""22"", ""99"", ""18"", ""63"", ""60"", ""07"", ""65"", ""38"", ""42""]","[""50"", ""98"", ""95""]","[""50-98"", ""50-95"", ""22-50""]",a8af9005c127f199,1,357
2026-03-12|Anguilla|Anguila 1PM|2026-03-12 13:00,2026-03-12,2026-03-12 13:00,Anguilla,Anguila 1PM,2026-03-12T12:47:12.700341-04:00,0.0042745109815843585,4,False,"[""13"", ""58"", ""50"", ""87"", ""77"", ""94"", ""65"", ""83"", ""57"", ""33"", ""82"", ""89""]","[""13"", ""58"", ""50""]","[""13-58"", ""13-50"", ""13-87""]",9578044ca0cc278e,1,841
2026-03-12|La Nacional|Loteria Nacional- Gana Más|2026-03-12 14:30,2026-03-12,2026-03-12 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-12T13:16:37.934923-04:00,0.003761952810308171,6,False,"[""30"", ""95"", ""54"", ""22"", ""13"", ""40"", ""20"", ""89"", ""64"", ""14"", ""94"", ""41""]","[""30"", ""95"", ""54""]","[""30-95"", ""30-54"", ""22-30""]",825f5fdc01f2c5ce,1,1401
2026-03-12|Anguilla|Anguila 6PM|2026-03-12 18:00,2026-03-12,2026-03-12 18:00,Anguilla,Anguila 6PM,2026-03-12T15:31:50.079314-04:00,0.0046460846049833976,7,False,"[""86"", ""95"", ""87"", ""54"", ""03"", ""46"", ""63"", ""59"", ""48"", ""66"", ""75"", ""72""]","[""86"", ""95"", ""87""]","[""86-95"", ""86-87"", ""54-86""]",d2e051c6998ff34c,1,2532
2026-03-12|La Suerte|Quiniela La Suerte 6PM|2026-03-12 18:00,2026-03-12,2026-03-12 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-12T15:31:54.403347-04:00,0.0019159843381172223,9,False,"[""30"", ""95"", ""98"", ""07"", ""87"", ""92"", ""66"", ""53"", ""88"", ""21"", ""35"", ""02""]","[""30"", ""95"", ""98""]","[""30-95"", ""30-98"", ""07-30""]",5d2b62bee50562f3,1,2532
2026-03-12|La Primera|Quiniela La Primera Noche|2026-03-12 19:00,2026-03-12,2026-03-12 19:00,La Primera,Quiniela La Primera Noche,2026-03-12T18:18:20.291315-04:00,0.003446293633782201,10,False,"[""50"", ""09"", ""98"", ""54"", ""15"", ""18"", ""14"", ""99"", ""31"", ""79"", ""41"", ""17""]","[""50"", ""09"", ""98""]","[""09-50"", ""50-98"", ""50-54""]",eb8c710cd0c3fd41,1,4351
2026-03-12|Anguilla|Anguila 9PM|2026-03-12 21:00,2026-03-12,2026-03-12 21:00,Anguilla,Anguila 9PM,2026-03-12T19:10:50.253587-04:00,0.00372708987919133,9,False,"[""92"", ""87"", ""15"", ""76"", ""63"", ""48"", ""83"", ""18"", ""34"", ""55"", ""05"", ""28""]","[""92"", ""87"", ""15""]","[""87-92"", ""15-92"", ""76-92""]",60baf69ea8c99806,1,5545
2026-03-12|La Nacional|Loteria Nacional- Noche|2026-03-12 21:00,2026-03-12,2026-03-12 21:00,La Nacional,Loteria Nacional- Noche,2026-03-12T19:10:56.279947-04:00,0.0007753500361395183,13,False,"[""87"", ""95"", ""13"", ""11"", ""84"", ""07"", ""61"", ""90"", ""80"", ""38"", ""49"", ""03""]","[""87"", ""95"", ""13""]","[""87-95"", ""13-87"", ""11-87""]",ddcbdc9f8c21816b,1,5545
2026-03-13|Anguilla|Anguila 10AM|2026-03-13 10:00,2026-03-13,2026-03-13 10:00,Anguilla,Anguila 10AM,2026-03-13T09:51:13.127118-04:00,0.0063786346061097945,14,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""35"", ""76"", ""23"", ""83"", ""28"", ""92"", ""89""]","[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",3be10fe444062593,1,0
2026-03-13|La Primera|Quiniela La Primera|2026-03-13 12:00,2026-03-13,2026-03-13 12:00,La Primera,Quiniela La Primera,2026-03-13T12:06:55.608429-04:00,0.021186700434833214,4,False,"[""23"", ""30"", ""91"", ""24"", ""80"", ""10"", ""97"", ""96"", ""25"", ""14"", ""26"", ""64""]","[""23"", ""30"", ""91""]","[""23-30"", ""23-91"", ""23-24""]",92bbe5db8ce19e1a,1,81
