key,date,time_rd,lottery,draw,generated_at,best_signal,best_a11,ok_alert,top12,topq,pales,fingerprint,graded,source_rows_hist_used
2026-04-27|La Primera|Quiniela La Primera Noche|2026-04-27 19:00,2026-04-27,2026-04-27 19:00,La Primera,Quiniela La Primera Noche,2026-04-27T18:23:30.493630-04:00,0.00225291862507457,11,False,"[""81"", ""31"", ""55"", ""15"", ""18"", ""14"", ""41"", ""79"", ""99"", ""05"", ""54"", ""17""]","[""81"", ""31"", ""55""]","[""31-81"", ""55-81"", ""15-81""]",9614c3bfc79a2ab0,1,4191
2026-04-27|Anguilla|Anguila 9PM|2026-04-27 21:00,2026-04-27,2026-04-27 21:00,Anguilla,Anguila 9PM,2026-04-27T19:17:22.694881-04:00,0.003510744308440396,10,False,"[""81"", ""87"", ""55"", ""78"", ""15"", ""48"", ""63"", ""76"", ""83"", ""05"", ""18"", ""02""]","[""81"", ""87"", ""55""]","[""81-87"", ""55-81"", ""78-81""]",b088f04d0a743f1d,1,4839
2026-04-27|La Nacional|Loteria Nacional- Noche|2026-04-27 21:00,2026-04-27,2026-04-27 21:00,La Nacional,Loteria Nacional- Noche,2026-04-27T19:17:27.173831-04:00,0.0007453352705572791,11,False,"[""55"", ""87"", ""73"", ""80"", ""81"", ""61"", ""11"", ""90"", ""13"", ""38"", ""84"", ""49""]","[""55"", ""87"", ""73""]","[""55-87"", ""55-73"", ""55-80""]",4f85269169dfacbb,1,4839
2026-04-28|Anguilla|Anguila 1PM|2026-04-28 13:00,2026-04-28,2026-04-28 13:00,Anguilla,Anguila 1PM,2026-04-28T12:51:53.997913-04:00,0.003924053924291703,4,False,"[""85"", ""87"", ""45"", ""47"", ""77"", ""94"", ""65"", ""60"", ""82"", ""01"", ""57"", ""33""]","[""85"", ""87"", ""45""]","[""85-87"", ""45-85"", ""47-85""]",cd2dc4cc79f62119,1,900
2026-04-28|La Nacional|Loteria Nacional- Gana Más|2026-04-28 14:30,2026-04-28,2026-04-28 14:30,La Nacional,Loteria Nacional- Gana Más,2026-04-28T14:03:58.923685-04:00,0.000681454351930441,5,False,"[""86"", ""94"", ""89"", ""40"", ""20"", ""64"", ""41"", ""37"", ""63"", ""14"", ""42"", ""95""]","[""86"", ""94"", ""89""]","[""86-94"", ""86-89"", ""40-86""]",a64530c479c24e88,1,1489
2026-04-28|Anguilla|Anguila 6PM|2026-04-28 18:00,2026-04-28,2026-04-28 18:00,Anguilla,Anguila 6PM,2026-04-28T15:06:51.675897-04:00,0.004622456425194037,9,False,"[""94"", ""87"", ""46"", ""45"", ""26"", ""03"", ""63"", ""66"", ""75"", ""59"", ""48"", ""70""]","[""94"", ""87"", ""46""]","[""87-94"", ""46-94"", ""45-94""]",4d3e6cceef63440d,1,2698
2026-04-28|La Suerte|Quiniela La Suerte 6PM|2026-04-28 18:00,2026-04-28,2026-04-28 18:00,La Suerte,Quiniela La Suerte 6PM,2026-04-28T15:06:56.188956-04:00,0.0010749039887565565,8,False,"[""89"", ""52"", ""87"", ""92"", ""66"", ""53"", ""21"", ""88"", ""07"", ""30"", ""51"", ""35""]","[""89"", ""52"", ""87""]","[""52-89"", ""87-89"", ""89-92""]",57d9b660ac1bf09d,1,2698
2026-04-28|La Primera|Quiniela La Primera Noche|2026-04-28 19:00,2026-04-28,2026-04-28 19:00,La Primera,Quiniela La Primera Noche,2026-04-28T18:34:54.831092-04:00,0.001982203004944507,12,False,"[""17"", ""09"", ""18"", ""31"", ""14"", ""41"", ""79"", ""05"", ""99"", ""54"", ""15"", ""55""]","[""17"", ""09"", ""18""]","[""09-17"", ""17-18"", ""17-31""]",b5f6c2f0be329856,1,4776
2026-04-28|Anguilla|Anguila 9PM|2026-04-28 21:00,2026-04-28,2026-04-28 21:00,Anguilla,Anguila 9PM,2026-04-28T19:18:16.883609-04:00,0.0027842599141922088,2,False,"[""87"", ""63"", ""48"", ""76"", ""18"", ""05"", ""83"", ""55"", ""02"", ""25"", ""34"", ""15""]","[""87"", ""63"", ""48""]","[""63-87"", ""48-87"", ""76-87""]",49f302b43f03ae2a,1,6251
2026-04-28|La Nacional|Loteria Nacional- Noche|2026-04-28 21:00,2026-04-28,2026-04-28 21:00,La Nacional,Loteria Nacional- Noche,2026-04-28T19:18:22.888862-04:00,0.002087156275552004,13,True,"[""49"", ""61"", ""47"", ""21"", ""87"", ""38"", ""11"", ""90"", ""80"", ""13"", ""84"", ""81""]","[""49"", ""61"", ""47""]","[""49-61"", ""47-49"", ""21-49""]",915b211d28c2c218,1,6251
2026-04-29|Anguilla|Anguila 10AM|2026-04-29 10:00,2026-04-29,2026-04-29 10:00,Anguilla,Anguila 10AM,2026-04-29T09:47:31.966055-04:00,0.006712031984737799,14,True,"[""85"", ""08"", ""58"", ""05"", ""40"", ""76"", ""83"", ""23"", ""28"", ""61"", ""92"", ""89""]","[""85"", ""08"", ""58""]","[""08-85"", ""58-85"", ""05-85""]",9d5d3a76dc9fcf53,1,0
2026-04-29|La Nacional|Loteria Nacional- Gana Más|2026-04-29 14:30,2026-04-29,2026-04-29 14:30,La Nacional,Loteria Nacional- Gana Más,2026-04-29T13:49:32.009225-04:00,0.0029959949594293637,9,False,"[""40"", ""21"", ""42"", ""13"", ""20"", ""64"", ""89"", ""94"", ""41"", ""37"", ""63"", ""95""]","[""40"", ""21"", ""42""]","[""21-40"", ""40-42"", ""13-40""]",653e0608736ba175,1,1465
2026-04-29|Anguilla|Anguila 6PM|2026-04-29 18:00,2026-04-29,2026-04-29 18:00,Anguilla,Anguila 6PM,2026-04-29T17:03:00.299622-04:00,0.006345861934606453,11,False,"[""33"", ""42"", ""00"", ""48"", ""03"", ""63"", ""66"", ""46"", ""59"", ""75"", ""45"", ""70""]","[""33"", ""42"", ""00""]","[""33-42"", ""00-33"", ""33-48""]",7ac625df0eb84eb2,1,2715
2026-04-29|La Suerte|Quiniela La Suerte 6PM|2026-04-29 18:00,2026-04-29,2026-04-29 18:00,La Suerte,Quiniela La Suerte 6PM,2026-04-29T17:03:04.462452-04:00,0.0008500832702043966,8,False,"[""13"", ""78"", ""21"", ""92"", ""66"", ""53"", ""88"", ""07"", ""30"", ""35"", ""51"", ""02""]","[""13"", ""78"", ""21""]","[""13-78"", ""13-21"", ""13-92""]",6c5c5831535e774c,1,2715
2026-04-29|La Primera|Quiniela La Primera Noche|2026-04-29 19:00,2026-04-29,2026-04-29 19:00,La Primera,Quiniela La Primera Noche,2026-04-29T18:39:47.839279-04:00,0.0019632388191436058,8,False,"[""33"", ""65"", ""42"", ""41"", ""18"", ""14"", ""31"", ""05"", ""99"", ""79"", ""54"", ""15""]","[""33"", ""65"", ""42""]","[""33-65"", ""33-42"", ""33-41""]",9ad51e5df82199b9,1,4875
2026-04-29|Anguilla|Anguila 9PM|2026-04-29 21:00,2026-04-29,2026-04-29 21:00,Anguilla,Anguila 9PM,2026-04-29T19:20:12.653749-04:00,0.003139809049857307,9,False,"[""92"", ""33"", ""78"", ""48"", ""68"", ""76"", ""63"", ""83"", ""05"", ""18"", ""55"", ""02""]","[""92"", ""33"", ""78""]","[""33-92"", ""78-92"", ""48-92""]",2eee13e4e9be1f38,1,6168
2026-04-29|La Nacional|Loteria Nacional- Noche|2026-04-29 21:00,2026-04-29,2026-04-29 21:00,La Nacional,Loteria Nacional- Noche,2026-04-29T19:20:18.837245-04:00,0.0012013614814516604,13,True,"[""48"", ""65"", ""72"", ""68"", ""61"", ""21"", ""13"", ""11"", ""90"", ""80"", ""38"", ""84""]","[""48"", ""65"", ""72""]","[""48-65"", ""48-72"", ""48-68""]",0aef07dd94eac12f,1,6168
2026-04-30|Anguilla|Anguila 10AM|2026-04-30 10:00,2026-04-30,2026-04-30 10:00,Anguilla,Anguila 10AM,2026-04-30T10:06:31.451350-04:00,0.006694428188974685,14,True,"[""85"", ""08"", ""58"", ""05"", ""76"", ""40"", ""83"", ""23"", ""28"", ""61"", ""92"", ""89""]","[""85"", ""08"", ""58""]","[""08-85"", ""58-85"", ""05-85""]",fc802ef9d025b3eb,1,0
2026-04-30|La Primera|Quiniela La Primera|2026-04-30 12:00,2026-04-30,2026-04-30 12:00,La Primera,Quiniela La Primera,2026-04-30T10:34:27.243440-04:00,0.0002290516837554572,1,False,"[""26"", ""91"", ""80"", ""24"", ""10"", ""97"", ""64"", ""83"", ""90"", ""96"", ""23"", ""71""]","[""26"", ""91"", ""80""]","[""26-91"", ""26-80"", ""24-26""]",8538a6d1fbbe9962,1,71
2026-04-30|Anguilla|Anguila 1PM|2026-04-30 13:00,2026-04-30,2026-04-30 13:00,Anguilla,Anguila 1PM,2026-04-30T12:56:19.084562-04:00,0.0013223868408746167,4,False,"[""33"", ""28"", ""83"", ""65"", ""77"", ""94"", ""82"", ""60"", ""57"", ""89"", ""01"", ""54""]","[""33"", ""28"", ""83""]","[""28-33"", ""33-83"", ""33-65""]",2b50fd27c7b4095e,1,946
2026-04-30|La Nacional|Loteria Nacional- Gana Más|2026-04-30 14:30,2026-04-30,2026-04-30 14:30,La Nacional,Loteria Nacional- Gana Más,2026-04-30T13:29:11.000300-04:00,0.0020758724402653852,7,False,"[""78"", ""81"", ""00"", ""40"", ""20"", ""64"", ""89"", ""94"", ""41"", ""37"", ""42"", ""63""]","[""78"", ""81"", ""00""]","[""78-81"", ""00-78"", ""40-78""]",5c5a365edf70e319,1,1555
2026-04-30|Anguilla|Anguila 6PM|2026-04-30 18:00,2026-04-30,2026-04-30 18:00,Anguilla,Anguila 6PM,2026-04-30T14:51:57.199347-04:00,0.0052626381304908525,11,False,"[""33"", ""02"", ""00"", ""81"", ""76"", ""03"", ""63"", ""46"", ""66"", ""48"", ""75"", ""59""]","[""33"", ""02"", ""00""]","[""02-33"", ""00-33"", ""33-81""]",23d6a6af7e49d557,1,2535
2026-04-30|La Suerte|Quiniela La Suerte 6PM|2026-04-30 18:00,2026-04-30,2026-04-30 18:00,La Suerte,Quiniela La Suerte 6PM,2026-04-30T14:52:00.754385-04:00,0.002476495408537481,7,False,"[""65"", ""78"", ""79"", ""92"", ""66"", ""53"", ""21"", ""88"", ""30"", ""07"", ""51"", ""35""]","[""65"", ""78"", ""79""]","[""65-78"", ""65-79"", ""65-92""]",78d8ed12e7ee2969,1,2535
2026-04-30|La Primera|Quiniela La Primera Noche|2026-04-30 19:00,2026-04-30,2026-04-30 19:00,La Primera,Quiniela La Primera Noche,2026-04-30T18:14:32.087776-04:00,0.0022713161926186005,11,False,"[""81"", ""33"", ""76"", ""65"", ""05"", ""79"", ""18"", ""31"", ""14"", ""41"", ""99"", ""54""]","[""81"", ""33"", ""76""]","[""33-81"", ""76-81"", ""65-81""]",444251d888e9d756,1,4347
2026-04-30|Anguilla|Anguila 9PM|2026-04-30 21:00,2026-04-30,2026-04-30 21:00,Anguilla,Anguila 9PM,2026-04-30T19:14:35.006033-04:00,0.003413568052626256,9,False,"[""81"", ""87"", ""33"", ""78"", ""18"", ""02"", ""05"", ""76"", ""83"", ""48"", ""63"", ""55""]","[""81"", ""87"", ""33""]","[""81-87"", ""33-81"", ""78-81""]",074636ad8093fdcc,1,5847
2026-04-30|La Nacional|Loteria Nacional- Noche|2026-04-30 21:00,2026-04-30,2026-04-30 21:00,La Nacional,Loteria Nacional- Noche,2026-04-30T19:14:41.297562-04:00,0.0009498060787685338,12,False,"[""65"", ""87"", ""05"", ""37"", ""11"", ""81"", ""61"", ""90"", ""80"", ""13"", ""84"", ""38""]","[""65"", ""87"", ""05""]","[""65-87"", ""05-65"", ""37-65""]",cea4b5697d5f1177,1,5847
2026-05-01|La Primera|Quiniela La Primera|2026-05-01 12:00,2026-05-01,2026-05-01 12:00,La Primera,Quiniela La Primera,2026-05-01T10:30:48.498876-04:00,0.013018154509300328,1,False,"[""79"", ""53"", ""91"", ""80"", ""24"", ""10"", ""83"", ""64"", ""97"", ""65"", ""90"", ""96""]","[""79"", ""53"", ""91""]","[""53-79"", ""79-91"", ""79-80""]",887fca6fc52d8006,1,77
2026-05-01|La Suerte|Quiniela La Suerte|2026-05-01 12:30,2026-05-01,2026-05-01 12:30,La Suerte,Quiniela La Suerte,2026-05-01T12:18:45.807871-04:00,0.0060214110342502215,0,False,"[""50"", ""53"", ""00"", ""18"", ""99"", ""07"", ""60"", ""65"", ""63"", ""42"", ""38"", ""71""]","[""50"", ""53"", ""00""]","[""50-53"", ""00-50"", ""18-50""]",23895c59c9fd03b5,1,360
2026-05-01|La Nacional|Loteria Nacional- Gana Más|2026-05-01 14:30,2026-05-01,2026-05-01 14:30,La Nacional,Loteria Nacional- Gana Más,2026-05-01T14:06:15.115381-04:00,0.0019775373084412085,7,False,"[""78"", ""81"", ""00"", ""22"", ""40"", ""20"", ""64"", ""89"", ""94"", ""41"", ""37"", ""63""]","[""78"", ""81"", ""00""]","[""78-81"", ""00-78"", ""22-78""]",8109725708d934c0,1,1349
2026-05-01|Anguilla|Anguila 9PM|2026-05-01 21:00,2026-05-01,2026-05-01 21:00,Anguilla,Anguila 9PM,2026-05-01T19:26:47.058260-04:00,0.0030171609803132642,9,False,"[""81"", ""33"", ""78"", ""48"", ""76"", ""63"", ""83"", ""55"", ""18"", ""05"", ""02"", ""25""]","[""81"", ""33"", ""78""]","[""33-81"", ""78-81"", ""48-81""]",94ed5fc3e26bf2d7,1,5346
2026-05-01|La Nacional|Loteria Nacional- Noche|2026-05-01 21:00,2026-05-01,2026-05-01 21:00,La Nacional,Loteria Nacional- Noche,2026-05-01T19:26:52.933030-04:00,0.0013751901215019117,11,False,"[""65"", ""48"", ""47"", ""37"", ""11"", ""81"", ""84"", ""61"", ""90"", ""80"", ""13"", ""38""]","[""65"", ""48"", ""47""]","[""48-65"", ""47-65"", ""37-65""]",473e61fc908a46cc,1,5346
2026-05-02|La Primera|Quiniela La Primera|2026-05-02 12:00,2026-05-02,2026-05-02 12:00,La Primera,Quiniela La Primera,2026-05-02T12:07:03.799005-04:00,0.036769110993833426,4,False,"[""64"", ""68"", ""42"", ""91"", ""80"", ""24"", ""83"", ""10"", ""97"", ""65"", ""90"", ""96""]","[""64"", ""68"", ""42""]","[""64-68"", ""42-64"", ""64-91""]",ed669219f1ddfa52,1,69
2026-05-02|La Suerte|Quiniela La Suerte|2026-05-02 12:30,2026-05-02,2026-05-02 12:30,La Suerte,Quiniela La Suerte,2026-05-02T12:18:58.137113-04:00,0.007871104829231229,4,False,"[""98"", ""39"", ""42"", ""18"", ""99"", ""07"", ""60"", ""65"", ""63"", ""38"", ""71"", ""33""]","[""98"", ""39"", ""42""]","[""39-98"", ""42-98"", ""18-98""]",9b2da0588ffd4bec,1,349
2026-05-02|Anguilla|Anguila 1PM|2026-05-02 13:00,2026-05-02,2026-05-02 13:00,Anguilla,Anguila 1PM,2026-05-02T12:58:19.084300-04:00,0.00802021675020459,6,False,"[""39"", ""21"", ""68"", ""57"", ""77"", ""94"", ""65"", ""82"", ""60"", ""33"", ""01"", ""89""]","[""39"", ""21"", ""68""]","[""21-39"", ""39-68"", ""39-57""]",ad1a4224e22c664d,1,829
2026-05-02|La Nacional|Loteria Nacional- Gana Más|2026-05-02 14:30,2026-05-02,2026-05-02 14:30,La Nacional,Loteria Nacional- Gana Más,2026-05-02T14:04:44.928470-04:00,0.0015290869553718988,5,False,"[""76"", ""64"", ""37"", ""42"", ""40"", ""20"", ""89"", ""94"", ""41"", ""14"", ""63"", ""95""]","[""76"", ""64"", ""37""]","[""64-76"", ""37-76"", ""42-76""]",ff218991283ffd0c,1,1354
2026-05-02|Anguilla|Anguila 6PM|2026-05-02 18:00,2026-05-02,2026-05-02 18:00,Anguilla,Anguila 6PM,2026-05-02T16:58:37.850233-04:00,0.004336050045988415,4,False,"[""42"", ""57"", ""03"", ""63"", ""66"", ""46"", ""75"", ""59"", ""48"", ""45"", ""26"", ""70""]","[""42"", ""57"", ""03""]","[""42-57"", ""03-42"", ""42-63""]",88e4840549d3764c,1,2391
2026-05-02|La Suerte|Quiniela La Suerte 6PM|2026-05-02 18:00,2026-05-02,2026-05-02 18:00,La Suerte,Quiniela La Suerte 6PM,2026-05-02T16:58:42.317252-04:00,0.0031581398447066695,8,False,"[""64"", ""21"", ""92"", ""66"", ""53"", ""88"", ""30"", ""07"", ""51"", ""35"", ""02"", ""52""]","[""64"", ""21"", ""92""]","[""21-64"", ""64-92"", ""64-66""]",af9907f6ebc8e02a,1,2391
2026-05-02|La Primera|Quiniela La Primera Noche|2026-05-02 19:00,2026-05-02,2026-05-02 19:00,La Primera,Quiniela La Primera Noche,2026-05-02T18:22:49.996021-04:00,0.0025349588919815484,13,False,"[""96"", ""68"", ""67"", ""65"", ""76"", ""18"", ""14"", ""31"", ""41"", ""79"", ""54"", ""99""]","[""96"", ""68"", ""67""]","[""68-96"", ""67-96"", ""65-96""]",e74aaf52c9d9be0e,1,4385
2026-05-02|Anguilla|Anguila 9PM|2026-05-02 21:00,2026-05-02,2026-05-02 21:00,Anguilla,Anguila 9PM,2026-05-02T19:33:58.090985-04:00,0.00665977761044337,11,False,"[""57"", ""20"", ""63"", ""76"", ""68"", ""48"", ""05"", ""55"", ""83"", ""18"", ""02"", ""25""]","[""57"", ""20"", ""63""]","[""20-57"", ""57-63"", ""57-76""]",d96cf154e8e9efa6,1,5019
2026-05-02|La Nacional|Loteria Nacional- Noche|2026-05-02 21:00,2026-05-02,2026-05-02 21:00,La Nacional,Loteria Nacional- Noche,2026-05-02T19:34:04.369406-04:00,0.0013877984025868195,13,False,"[""72"", ""68"", ""21"", ""64"", ""63"", ""37"", ""61"", ""11"", ""90"", ""80"", ""13"", ""38""]","[""72"", ""68"", ""21""]","[""68-72"", ""21-72"", ""64-72""]",5161f1565fb5d28c,1,5019
2026-05-03|La Primera|Quiniela La Primera|2026-05-03 12:00,2026-05-03,2026-05-03 12:00,La Primera,Quiniela La Primera,2026-05-03T11:19:03.036981-04:00,0.01440126267747281,0,False,"[""56"", ""35"", ""91"", ""80"", ""83"", ""10"", ""24"", ""97"", ""64"", ""65"", ""90"", ""96""]","[""56"", ""35"", ""91""]","[""35-56"", ""56-91"", ""56-80""]",d21afcfc68e64e4e,1,80
2026-05-03|La Suerte|Quiniela La Suerte|2026-05-03 12:30,2026-05-03,2026-05-03 12:30,La Suerte,Quiniela La Suerte,2026-05-03T12:38:27.608027-04:00,0.005991795717453772,1,False,"[""49"", ""24"", ""89"", ""18"", ""99"", ""07"", ""60"", ""63"", ""65"", ""42"", ""38"", ""71""]","[""49"", ""24"", ""89""]","[""24-49"", ""49-89"", ""18-49""]",7d4da070bddf2ef0,1,403
2026-05-03|La Nacional|Loteria Nacional- Gana Más|2026-05-03 14:30,2026-05-03,2026-05-03 14:30,La Nacional,Loteria Nacional- Gana Más,2026-05-03T13:14:20.624041-04:00,0.0037504467764293515,7,False,"[""62"", ""54"", ""35"", ""82"", ""32"", ""37"", ""89"", ""40"", ""20"", ""64"", ""94"", ""41""]","[""62"", ""54"", ""35""]","[""54-62"", ""35-62"", ""62-82""]",3c025e4abe3248e1,1,1390
2026-05-04|La Primera|Quiniela La Primera|2026-05-04 12:00,2026-05-04,2026-05-04 12:00,La Primera,Quiniela La Primera,2026-05-04T11:19:48.026703-04:00,0.0033441032510593575,1,False,"[""95"", ""41"", ""91"", ""24"", ""80"", ""10"", ""83"", ""64"", ""97"", ""65"", ""96"", ""90""]","[""95"", ""41"", ""91""]","[""41-95"", ""91-95"", ""24-95""]",243f255808474cae,1,76
2026-05-04|Anguilla|Anguila 1PM|2026-05-04 13:00,2026-05-04,2026-05-04 13:00,Anguilla,Anguila 1PM,2026-05-04T12:51:05.668359-04:00,0.0024389896035071556,1,False,"[""30"", ""41"", ""94"", ""23"", ""77"", ""65"", ""89"", ""82"", ""33"", ""60"", ""57"", ""01""]","[""30"", ""41"", ""94""]","[""30-41"", ""30-94"", ""23-30""]",cadaeb6ac9eb6a0f,1,879
2026-05-04|La Nacional|Loteria Nacional- Gana Más|2026-05-04 14:30,2026-05-04,2026-05-04 14:30,La Nacional,Loteria Nacional- Gana Más,2026-05-04T13:49:57.635679-04:00,0.002581741599776039,7,False,"[""30"", ""62"", ""48"", ""95"", ""60"", ""22"", ""41"", ""94"", ""40"", ""20"", ""64"", ""89""]","[""30"", ""62"", ""48""]","[""30-62"", ""30-48"", ""30-95""]",21b29be8c8fe36f7,1,1505
2026-05-04|Anguilla|Anguila 6PM|2026-05-04 18:00,2026-05-04,2026-05-04 18:00,Anguilla,Anguila 6PM,2026-05-04T16:38:05.091034-04:00,0.003927497267549898,9,False,"[""94"", ""95"", ""22"", ""70"", ""48"", ""03"", ""63"", ""46"", ""66"", ""75"", ""59"", ""45""]","[""94"", ""95"", ""22""]","[""94-95"", ""22-94"", ""70-94""]",e308290116739588,1,2562
2026-05-04|La Suerte|Quiniela La Suerte 6PM|2026-05-04 18:00,2026-05-04,2026-05-04 18:00,La Suerte,Quiniela La Suerte 6PM,2026-05-04T16:38:09.385036-04:00,0.002449018277588668,10,False,"[""60"", ""95"", ""19"", ""30"", ""87"", ""92"", ""66"", ""53"", ""88"", ""21"", ""07"", ""35""]","[""60"", ""95"", ""19""]","[""60-95"", ""19-60"", ""30-60""]",3f2e875171cf2ec9,1,2562
2026-05-04|La Primera|Quiniela La Primera Noche|2026-05-04 19:00,2026-05-04,2026-05-04 19:00,La Primera,Quiniela La Primera Noche,2026-05-04T18:22:42.157585-04:00,0.002944801275044161,13,False,"[""96"", ""33"", ""76"", ""42"", ""41"", ""18"", ""14"", ""31"", ""05"", ""54"", ""79"", ""99""]","[""96"", ""33"", ""76""]","[""33-96"", ""76-96"", ""42-96""]",858e5ce4adbf7138,1,4443
2026-05-04|Anguilla|Anguila 9PM|2026-05-04 21:00,2026-05-04,2026-05-04 21:00,Anguilla,Anguila 9PM,2026-05-04T19:17:06.676046-04:00,0.0031021069181717408,7,False,"[""87"", ""33"", ""48"", ""76"", ""63"", ""05"", ""83"", ""55"", ""18"", ""02"", ""25"", ""34""]","[""87"", ""33"", ""48""]","[""33-87"", ""48-87"", ""76-87""]",ac1ba14315fa299e,1,5082
2026-05-04|La Nacional|Loteria Nacional- Noche|2026-05-04 21:00,2026-05-04,2026-05-04 21:00,La Nacional,Loteria Nacional- Noche,2026-05-04T19:17:12.841416-04:00,0.0010618622103761258,11,False,"[""48"", ""87"", ""95"", ""11"", ""61"", ""90"", ""80"", ""13"", ""84"", ""38"", ""49"", ""81""]","[""48"", ""87"", ""95""]","[""48-87"", ""48-95"", ""11-48""]",524b8fe3c4681d4f,1,5082
2026-05-05|Anguilla|Anguila 10AM|2026-05-05 10:00,2026-05-05,2026-05-05 10:00,Anguilla,Anguila 10AM,2026-05-05T09:42:41.975497-04:00,0.006607410074452509,14,True,"[""85"", ""08"", ""58"", ""05"", ""76"", ""40"", ""83"", ""23"", ""28"", ""61"", ""92"", ""89""]","[""85"", ""08"", ""58""]","[""08-85"", ""58-85"", ""05-85""]",fc802ef9d025b3eb,1,0
2026-05-05|La Suerte|Quiniela La Suerte|2026-05-05 12:30,2026-05-05,2026-05-05 12:30,La Suerte,Quiniela La Suerte,2026-05-05T12:33:33.168224-04:00,0.0025419305297082677,4,False,"[""36"", ""63"", ""38"", ""18"", ""99"", ""07"", ""60"", ""65"", ""42"", ""71"", ""33"", ""31""]","[""36"", ""63"", ""38""]","[""36-63"", ""36-38"", ""18-36""]",4d805b6b12e94af5,1,374
2026-05-05|Anguilla|Anguila 1PM|2026-05-05 13:00,2026-05-05,2026-05-05 13:00,Anguilla,Anguila 1PM,2026-05-05T12:50:44.346967-04:00,0.0009379392690482431,1,False,"[""76"", ""77"", ""65"", ""94"", ""60"", ""33"", ""82"", ""89"", ""57"", ""01"", ""41"", ""54""]","[""76"", ""77"", ""65""]","[""76-77"", ""65-76"", ""76-94""]",d03f362594e2c1a8,1,884
2026-05-05|La Nacional|Loteria Nacional- Gana Más|2026-05-05 14:30,2026-05-05,2026-05-05 14:30,La Nacional,Loteria Nacional- Gana Más,2026-05-05T13:21:42.239661-04:00,0.0015223640253822998,5,False,"[""36"", ""76"", ""32"", ""14"", ""63"", ""40"", ""20"", ""64"", ""89"", ""94"", ""41"", ""37""]","[""36"", ""76"", ""32""]","[""36-76"", ""32-36"", ""14-36""]",b0c9ec49d43b7267,1,1351
2026-05-05|Anguilla|Anguila 6PM|2026-05-05 18:00,2026-05-05,2026-05-05 18:00,Anguilla,Anguila 6PM,2026-05-05T15:12:39.943982-04:00,0.00144535518528649,6,False,"[""63"", ""76"", ""03"", ""46"", ""66"", ""48"", ""59"", ""75"", ""45"", ""54"", ""70"", ""87""]","[""63"", ""76"", ""03""]","[""63-76"", ""03-63"", ""46-63""]",3e97baae88b790cf,1,2505
2026-05-05|La Suerte|Quiniela La Suerte 6PM|2026-05-05 18:00,2026-05-05,2026-05-05 18:00,La Suerte,Quiniela La Suerte 6PM,2026-05-05T15:12:44.294563-04:00,0.0035080837214598393,9,False,"[""38"", ""14"", ""11"", ""92"", ""66"", ""53"", ""21"", ""88"", ""30"", ""07"", ""51"", ""35""]","[""38"", ""14"", ""11""]","[""14-38"", ""11-38"", ""38-92""]",070d6003c6cbe227,1,2505
2026-05-05|La Primera|Quiniela La Primera Noche|2026-05-05 19:00,2026-05-05,2026-05-05 19:00,La Primera,Quiniela La Primera Noche,2026-05-05T18:42:35.750227-04:00,0.0038276702930896125,13,True,"[""50"", ""96"", ""17"", ""67"", ""68"", ""14"", ""18"", ""31"", ""41"", ""05"", ""99"", ""79""]","[""50"", ""96"", ""17""]","[""50-96"", ""17-50"", ""50-67""]",fef09ba3e166f565,1,4781
2026-05-05|Anguilla|Anguila 9PM|2026-05-05 21:00,2026-05-05,2026-05-05 21:00,Anguilla,Anguila 9PM,2026-05-05T19:39:02.454448-04:00,0.0007712295256503292,12,False,"[""63"", ""48"", ""76"", ""68"", ""18"", ""55"", ""05"", ""83"", ""02"", ""25"", ""34"", ""15""]","[""63"", ""48"", ""76""]","[""48-63"", ""63-76"", ""63-68""]",8a157859e68724b1,1,5505
2026-05-05|La Nacional|Loteria Nacional- Noche|2026-05-05 21:00,2026-05-05,2026-05-05 21:00,La Nacional,Loteria Nacional- Noche,2026-05-05T19:39:08.536954-04:00,0.0009456649704697507,11,False,"[""63"", ""48"", ""68"", ""32"", ""11"", ""67"", ""38"", ""84"", ""61"", ""90"", ""80"", ""13""]","[""63"", ""48"", ""68""]","[""48-63"", ""63-68"", ""32-63""]",5cfd0b6418ff5dcc,1,5505
2026-05-06|La Primera|Quiniela La Primera|2026-05-06 12:00,2026-05-06,2026-05-06 12:00,La Primera,Quiniela La Primera,2026-05-06T11:41:20.367161-04:00,0.03180361498452024,4,False,"[""10"", ""23"", ""91"", ""24"", ""80"", ""83"", ""64"", ""97"", ""96"", ""90"", ""65"", ""14""]","[""10"", ""23"", ""91""]","[""10-23"", ""10-91"", ""10-24""]",f5e86baa8b10de81,1,87
2026-05-06|La Suerte|Quiniela La Suerte|2026-05-06 12:30,2026-05-06,2026-05-06 12:30,La Suerte,Quiniela La Suerte,2026-05-06T12:26:19.470880-04:00,0.0032093596487484076,1,False,"[""67"", ""10"", ""18"", ""99"", ""07"", ""60"", ""65"", ""63"", ""38"", ""42"", ""71"", ""33""]","[""67"", ""10"", ""18""]","[""10-67"", ""18-67"", ""67-99""]",e8257932b05dedfe,1,386
2026-05-06|Anguilla|Anguila 1PM|2026-05-06 13:00,2026-05-06,2026-05-06 13:00,Anguilla,Anguila 1PM,2026-05-06T12:44:20.956584-04:00,0.007402350764392184,7,False,"[""91"", ""67"", ""53"", ""10"", ""23"", ""33"", ""77"", ""65"", ""94"", ""60"", ""82"", ""89""]","[""91"", ""67"", ""53""]","[""67-91"", ""53-91"", ""10-91""]",b354b13c9f2ed5b6,1,910
